amka_iatrou,amka_as8eni,kwdikos_farmakou,imerominia_enarxis,imerominia_lixis,dosologia,syxnotita,ID_nosileias
02087077516,28077570409,EU/1/04/276/001,2024-02-18,2024-02-20,1 ενέσιμο αμπούλα,με κάθε γεύμα,159
02078042045,06046575583,EU/1/96/007/001,2024-02-20,2024-02-23,0.5 δισκίο,με κάθε γεύμα,160
02078042045,06046575583,EU/1/97/046/001,2024-02-20,2024-02-23,1 κάψουλα,με κάθε γεύμα,160
02030634060,24104247444,EU/1/02/206/001,2024-02-24,2024-02-26,1 κάψουλα,μία φορά το πρωί,161
02030634060,24104247444,EU/1/04/276/001,2024-02-24,2024-02-25,1 ενέσιμο αμπούλα,με κάθε γεύμα,161
06019165174,03125045036,EU/1/97/046/001,2024-02-24,2024-02-27,1 κάψουλα,με κάθε γεύμα,162
06019165174,03125045036,EU/1/99/126/001,2024-02-24,2024-03-02,2 δισκία,με κάθε γεύμα,162
11100467158,26026036012,EU/1/97/046/001,2024-03-04,2024-03-06,2 δισκία,προ ύπνου,163
11100467158,26026036012,EU/1/99/126/001,2024-03-04,2024-03-07,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),163
22040585135,20057232485,EU/1/99/126/001,2024-03-07,2024-03-11,10 ml σιρόπι,κάθε 8 ώρες,164
22040585135,20057232485,EU/1/04/276/001,2024-03-07,2024-03-08,10 ml σιρόπι,εφάπαξ,164
09128084347,20075682599,EU/1/97/046/001,2024-03-09,2024-03-10,0.5 δισκίο,μία φορά το πρωί,165
09128084347,20075682599,EU/1/99/126/001,2024-03-09,2024-03-11,2 δισκία,εφάπαξ,165
18114432106,26125596722,EU/1/97/046/001,2024-03-10,2024-03-12,1 ενέσιμο αμπούλα,κάθε 8 ώρες,166
18114432106,26125596722,EU/1/99/126/001,2024-03-10,2024-03-18,2 δισκία,προ ύπνου,166
21110456039,24019614197,EU/1/99/126/001,2024-03-11,2024-03-23,0.5 δισκίο,μία φορά το πρωί,167
29049732701,24076008916,EU/1/96/007/001,2024-03-11,2024-03-15,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),168
06019165174,31084192623,EU/1/04/276/001,2024-03-12,2024-03-13,0.5 δισκίο,εφάπαξ,169
06019165174,31084192623,EU/1/97/046/001,2024-03-12,2024-03-14,2 δισκία,κάθε 8 ώρες,169
22040585135,02056408999,EU/1/04/276/001,2024-03-13,2024-03-14,1 δισκίο,κάθε 8 ώρες,170
14129831939,07025648436,EU/1/99/126/001,2024-03-16,2024-03-22,2 δισκία,εφάπαξ,171
03057873936,21119250184,EU/1/97/046/001,2024-03-18,2024-03-24,1 δισκίο,κάθε 8 ώρες,172
31084428740,08069088885,EU/1/04/276/001,2024-03-21,2024-03-24,1 ενέσιμο αμπούλα,προ ύπνου,173
06050738238,20049280002,EU/1/96/007/001,2024-03-22,,0.5 δισκίο,κάθε 8 ώρες,174
22048608378,02080605060,EU/1/97/046/001,2024-03-22,2024-03-24,10 ml σιρόπι,με κάθε γεύμα,175
10089737527,14038546502,EU/1/04/276/001,2024-03-23,,1 δισκίο,εφάπαξ,176
15049291643,22047993944,EU/1/02/206/001,2024-03-28,2024-04-02,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),177
18118519593,23065187182,EU/1/02/206/001,2024-03-31,2024-04-04,1 κάψουλα,μία φορά το πρωί,178
18118519593,23065187182,EU/1/97/046/001,2024-03-31,2024-04-02,10 ml σιρόπι,προ ύπνου,178
04010443316,10049749838,EU/1/97/046/001,2024-04-01,2024-04-02,0.5 δισκίο,προ ύπνου,179
04010443316,10049749838,EU/1/96/007/001,2024-04-01,2024-04-07,1 δισκίο,κάθε 8 ώρες,179
27099728378,23119130856,EU/1/99/126/001,2024-04-04,2024-04-06,1 ενέσιμο αμπούλα,μία φορά το πρωί,180
27099728378,23119130856,EU/1/04/276/001,2024-04-04,2024-04-08,1 δισκίο,εφάπαξ,180
09128084347,15116913619,EU/1/04/276/001,2024-04-05,2024-04-07,2 δισκία,εφάπαξ,181
19075521849,25104926265,EU/1/04/276/001,2024-04-05,2024-04-16,1 κάψουλα,εφάπαξ,182
22040585135,07025661146,EU/1/96/007/001,2024-04-08,2024-04-14,0.5 δισκίο,κάθε 8 ώρες,183
22040585135,07025661146,EU/1/02/206/001,2024-04-08,2024-04-17,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),183
31084428740,22119620547,EU/1/97/046/001,2024-04-08,2024-04-09,2 δισκία,προ ύπνου,184
22040585135,24028052131,EU/1/02/206/001,2024-04-10,2024-04-21,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),185
15088743388,14116282450,EU/1/97/046/001,2024-04-11,2024-04-14,1 ενέσιμο αμπούλα,με κάθε γεύμα,186
15088743388,14116282450,EU/1/96/007/001,2024-04-11,2024-04-20,0.5 δισκίο,μία φορά το πρωί,186
21119438801,30056253919,EU/1/97/046/001,2024-04-18,2024-04-20,10 ml σιρόπι,κάθε 8 ώρες,187
14024366361,18076242086,EU/1/04/276/001,2024-04-20,2024-04-25,1 κάψουλα,με κάθε γεύμα,188
22048608378,02080605060,EU/1/97/046/001,2024-04-21,2024-04-22,1 ενέσιμο αμπούλα,κάθε 8 ώρες,189
31084428740,29048725629,EU/1/02/206/001,2024-04-21,2024-04-22,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),190
31084428740,29048725629,EU/1/04/276/001,2024-04-21,2024-04-22,2 δισκία,με κάθε γεύμα,190
18118519593,22065247880,EU/1/04/276/001,2024-04-21,2024-05-02,1 κάψουλα,προ ύπνου,191
03037593592,13070372071,EU/1/97/046/001,2024-04-23,2024-04-25,1 ενέσιμο αμπούλα,προ ύπνου,192
26067425558,06046575583,EU/1/96/007/001,2024-04-26,2024-04-28,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),193
26067425558,06046575583,EU/1/04/276/001,2024-04-26,2024-04-27,0.5 δισκίο,μία φορά το πρωί,193
16040493179,18095314451,EU/1/02/206/001,2024-04-29,2024-05-04,1 δισκίο,κάθε 8 ώρες,194
16040493179,18095314451,EU/1/97/046/001,2024-04-29,2024-05-01,10 ml σιρόπι,κάθε 8 ώρες,194
03049296161,01088695318,EU/1/04/276/001,2024-05-03,2024-05-06,1 κάψουλα,κάθε 8 ώρες,195
03049296161,01088695318,EU/1/97/046/001,2024-05-03,2024-05-06,1 κάψουλα,κάθε 8 ώρες,195
22040585135,24026275714,EU/1/99/126/001,2024-05-04,2024-05-05,10 ml σιρόπι,με κάθε γεύμα,196
06117882147,25096574054,EU/1/96/007/001,2024-05-05,2024-05-10,2 δισκία,προ ύπνου,197
06117882147,25096574054,EU/1/99/126/001,2024-05-05,2024-05-07,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),197
10089737527,16074369547,EU/1/97/046/001,2024-05-05,2024-05-11,1 ενέσιμο αμπούλα,εφάπαξ,198
19089017616,17084510025,EU/1/97/046/001,2024-05-06,2024-05-11,1 κάψουλα,προ ύπνου,199
19089017616,17084510025,EU/1/99/126/001,2024-05-06,2024-05-11,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),199
05038348846,04048854946,EU/1/97/046/001,2024-05-17,2024-05-19,10 ml σιρόπι,μία φορά το πρωί,200
05038348846,04048854946,EU/1/99/126/001,2024-05-17,2024-05-20,1 ενέσιμο αμπούλα,προ ύπνου,200
19110834569,22119620547,EU/1/99/126/001,2024-05-24,2024-05-25,2 δισκία,προ ύπνου,201
19110834569,22119620547,EU/1/96/007/001,2024-05-24,2024-05-26,1 δισκίο,εφάπαξ,201
06019165174,04027802012,EU/1/97/046/001,2024-05-26,2024-06-01,10 ml σιρόπι,μία φορά το πρωί,202
16068107499,27088459709,EU/1/04/276/001,2024-05-29,2024-05-30,10 ml σιρόπι,μία φορά το πρωί,203
21119438801,20129813159,EU/1/96/007/001,2024-05-30,2024-06-01,1 ενέσιμο αμπούλα,με κάθε γεύμα,204
21119438801,20129813159,EU/1/04/276/001,2024-05-30,2024-06-02,1 κάψουλα,εφάπαξ,204
24088546021,20057232485,EU/1/96/007/001,2024-06-01,2024-06-03,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),205
24088546021,24019614197,EU/1/04/276/001,2024-06-02,2024-06-05,10 ml σιρόπι,προ ύπνου,206
24088546021,24019614197,EU/1/96/007/001,2024-06-02,2024-06-04,1 δισκίο,με κάθε γεύμα,206
20039794570,22035062029,EU/1/02/206/001,2024-06-03,2024-06-04,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),207
26099895344,26105808540,EU/1/04/276/001,2024-06-04,2024-06-11,2 δισκία,κάθε 8 ώρες,208
26099895344,26105808540,EU/1/97/046/001,2024-06-04,2024-06-14,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),208
16118595442,14055158747,EU/1/99/126/001,2024-06-04,2024-06-10,1 δισκίο,με κάθε γεύμα,209
16118595442,14055158747,EU/1/96/007/001,2024-06-04,2024-06-09,1 ενέσιμο αμπούλα,προ ύπνου,209
28026692058,10088308059,EU/1/99/126/001,2024-06-14,2024-06-15,1 ενέσιμο αμπούλα,εφάπαξ,210
18020449145,27088459709,EU/1/04/276/001,2024-06-15,2024-06-16,2 δισκία,με κάθε γεύμα,211
18020449145,27088459709,EU/1/99/126/001,2024-06-15,2024-06-17,2 δισκία,εφάπαξ,211
06126222477,22065247880,EU/1/04/276/001,2024-06-19,2024-06-21,1 κάψουλα,μία φορά το πρωί,212
06126222477,22065247880,EU/1/96/007/001,2024-06-19,2024-06-20,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),212
07044341149,18095314451,EU/1/04/276/001,2024-06-19,2024-06-21,0.5 δισκίο,προ ύπνου,213
11100467158,07096944665,EU/1/96/007/001,2024-06-21,2024-06-26,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),214
22040585135,14024432211,EU/1/04/276/001,2024-06-21,2024-06-24,0.5 δισκίο,μία φορά το πρωί,215
17019537542,29078056776,EU/1/02/206/001,2024-06-23,2024-06-25,1 κάψουλα,κάθε 8 ώρες,216
15089851983,17086486097,EU/1/99/126/001,2024-06-24,2024-06-26,0.5 δισκίο,εφάπαξ,217
15089851983,17086486097,EU/1/97/046/001,2024-06-24,2024-06-25,1 κάψουλα,κάθε 8 ώρες,217
21110456039,16080609722,EU/1/97/046/001,2024-06-27,2024-06-28,1 ενέσιμο αμπούλα,με κάθε γεύμα,218
02087077516,11050658021,EU/1/97/046/001,2024-07-01,2024-07-02,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),219
02087077516,11050658021,EU/1/02/206/001,2024-07-01,2024-07-03,2 δισκία,μία φορά το πρωί,219
04010443316,21088351440,EU/1/04/276/001,2024-07-01,2024-07-02,1 κάψουλα,μία φορά το πρωί,220
04010443316,21088351440,EU/1/97/046/001,2024-07-01,2024-07-02,1 ενέσιμο αμπούλα,εφάπαξ,220
18050675294,02056408999,EU/1/04/276/001,2024-07-04,2024-07-13,1 δισκίο,εφάπαξ,221
18118519593,20057232485,EU/1/99/126/001,2024-07-05,2024-07-08,1 δισκίο,κάθε 8 ώρες,222
09050064807,23055868978,EU/1/02/206/001,2024-07-08,2024-07-10,1 ενέσιμο αμπούλα,προ ύπνου,223
09050064807,23055868978,EU/1/97/046/001,2024-07-08,2024-07-10,1 ενέσιμο αμπούλα,με κάθε γεύμα,223
18118519593,20129813159,EU/1/99/126/001,2024-07-10,2024-07-14,1 δισκίο,προ ύπνου,224
03057873936,12045364041,EU/1/97/046/001,2024-07-12,2024-07-13,1 ενέσιμο αμπούλα,κάθε 8 ώρες,225
03057873936,12045364041,EU/1/99/126/001,2024-07-12,2024-07-16,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),225
24100569128,23028814627,EU/1/96/007/001,2024-07-14,2024-07-20,1 ενέσιμο αμπούλα,με κάθε γεύμα,226
24100569128,23028814627,EU/1/97/046/001,2024-07-14,2024-07-20,1 ενέσιμο αμπούλα,με κάθε γεύμα,226
03057873936,10127699608,EU/1/97/046/001,2024-07-14,2024-07-15,1 ενέσιμο αμπούλα,εφάπαξ,227
19110834569,22070852133,EU/1/04/276/001,2024-07-15,2024-07-22,10 ml σιρόπι,προ ύπνου,228
19110834569,22070852133,EU/1/97/046/001,2024-07-15,2024-07-18,1 ενέσιμο αμπούλα,με κάθε γεύμα,228
16100868799,30129389723,EU/1/96/007/001,2024-07-17,2024-07-19,1 κάψουλα,προ ύπνου,229
15049291643,29048725629,EU/1/99/126/001,2024-07-20,2024-07-23,2 δισκία,με κάθε γεύμα,230
15049291643,29048725629,EU/1/04/276/001,2024-07-20,2024-07-21,1 κάψουλα,εφάπαξ,230
05038348846,24028052131,EU/1/02/206/001,2024-07-20,2024-07-21,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),231
10094598570,26088900975,EU/1/97/046/001,2024-07-22,2024-07-23,10 ml σιρόπι,εφάπαξ,232
13119759342,03014619314,EU/1/02/206/001,2024-07-23,2024-07-27,1 κάψουλα,εφάπαξ,233
18020449145,30098579446,EU/1/04/276/001,2024-08-05,2024-08-08,1 δισκίο,προ ύπνου,234
18020449145,30098579446,EU/1/97/046/001,2024-08-05,2024-08-06,1 κάψουλα,μία φορά το πρωί,234
18020449145,25104926265,EU/1/96/007/001,2024-08-06,2024-08-09,10 ml σιρόπι,προ ύπνου,235
16040493179,20057771483,EU/1/97/046/001,2024-08-08,2024-08-09,1 κάψουλα,κάθε 8 ώρες,236
26099895344,25124524763,EU/1/99/126/001,2024-08-09,2024-08-11,0.5 δισκίο,με κάθε γεύμα,237
06126222477,14116282450,EU/1/97/046/001,2024-08-10,2024-08-15,1 κάψουλα,κάθε 8 ώρες,238
18118519593,07094810040,EU/1/04/276/001,2024-08-10,2024-08-16,1 ενέσιμο αμπούλα,με κάθε γεύμα,239
19089017616,14055158747,EU/1/02/206/001,2024-08-11,2024-08-13,1 δισκίο,προ ύπνου,240
19089017616,14055158747,EU/1/99/126/001,2024-08-11,2024-08-13,2 δισκία,εφάπαξ,240
07034474162,03087449368,EU/1/97/046/001,2024-08-12,2024-08-15,0.5 δισκίο,προ ύπνου,241
13119759342,12045364041,EU/1/97/046/001,2024-08-24,2024-09-01,0.5 δισκίο,με κάθε γεύμα,242
23056691943,27087797722,EU/1/04/276/001,2024-08-25,2024-08-30,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),243
01024610365,13034773606,EU/1/02/206/001,2024-08-29,2024-09-02,1 κάψουλα,με κάθε γεύμα,244
01024610365,13034773606,EU/1/04/276/001,2024-08-29,2024-09-08,2 δισκία,μία φορά το πρωί,244
06050738238,26050897250,EU/1/99/126/001,2024-09-01,2024-09-05,1 κάψουλα,κάθε 8 ώρες,245
19029051436,20037111704,EU/1/02/206/001,2024-09-04,2024-09-12,10 ml σιρόπι,προ ύπνου,246
19029051436,20037111704,EU/1/96/007/001,2024-09-04,2024-09-10,2 δισκία,εφάπαξ,246
21119438801,08118005072,EU/1/02/206/001,2024-09-05,2024-09-07,1 ενέσιμο αμπούλα,προ ύπνου,247
21119438801,08118005072,EU/1/04/276/001,2024-09-05,2024-09-07,0.5 δισκίο,προ ύπνου,247
24024429583,27087797722,EU/1/02/206/001,2024-09-08,2024-09-10,1 ενέσιμο αμπούλα,προ ύπνου,248
24024429583,27087797722,EU/1/04/276/001,2024-09-08,2024-09-09,10 ml σιρόπι,εφάπαξ,248
29049732701,03085815082,EU/1/02/206/001,2024-09-14,2024-09-15,1 δισκίο,προ ύπνου,249
18060326718,05098106243,EU/1/96/007/001,2024-09-18,2024-09-21,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),250
18060326718,05098106243,EU/1/97/046/001,2024-09-18,2024-09-23,2 δισκία,με κάθε γεύμα,250
19075521849,22056004139,EU/1/99/126/001,2024-09-18,2024-09-20,2 δισκία,εφάπαξ,251
22018235970,16099945058,EU/1/97/046/001,2024-09-21,2024-09-25,1 δισκίο,μία φορά το πρωί,252
22018235970,16099945058,EU/1/02/206/001,2024-09-21,2024-10-03,1 ενέσιμο αμπούλα,εφάπαξ,252
06126222477,21088351440,EU/1/02/206/001,2024-09-24,2024-09-28,1 δισκίο,με κάθε γεύμα,253
17019537542,20037111704,EU/1/04/276/001,2024-09-24,2024-09-28,10 ml σιρόπι,προ ύπνου,254
08119651767,10088308059,EU/1/97/046/001,2024-09-29,2024-10-01,0.5 δισκίο,μία φορά το πρωί,255
08119651767,10088308059,EU/1/99/126/001,2024-09-29,2024-10-01,2 δισκία,εφάπαξ,255
05038348846,10049749838,EU/1/04/276/001,2024-10-03,2024-10-08,2 δισκία,προ ύπνου,256
02078042045,18066087869,EU/1/02/206/001,2024-10-05,2024-10-15,1 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),257
02078042045,18066087869,EU/1/99/126/001,2024-10-05,2024-10-10,0.5 δισκίο,κάθε 8 ώρες,257
21017437016,31108619515,EU/1/99/126/001,2024-10-06,2024-10-07,1 κάψουλα,προ ύπνου,258
28120467810,23035977126,EU/1/97/046/001,2024-10-07,2024-10-12,1 δισκίο,με κάθε γεύμα,259
24088546021,06024508252,EU/1/99/126/001,2024-10-07,2024-10-08,1 ενέσιμο αμπούλα,μία φορά το πρωί,260
24088546021,06024508252,EU/1/02/206/001,2024-10-07,2024-10-09,2 δισκία,προ ύπνου,260
03056595064,18068612601,EU/1/96/007/001,2024-10-08,2024-10-11,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),261
03056595064,18068612601,EU/1/97/046/001,2024-10-08,2024-10-09,2 δισκία,προ ύπνου,261
22120477375,29049156103,EU/1/97/046/001,2024-10-09,,10 ml σιρόπι,με κάθε γεύμα,262
15089851983,25114766832,EU/1/97/046/001,2024-10-12,2024-10-15,0.5 δισκίο,προ ύπνου,263
22040585135,20049280002,EU/1/97/046/001,2024-10-14,2024-10-15,1 ενέσιμο αμπούλα,προ ύπνου,264
21119438801,05076151023,EU/1/04/276/001,2024-10-15,2024-10-17,1 κάψουλα,προ ύπνου,265
07044341149,22065247880,EU/1/02/206/001,2024-10-16,2024-10-25,0.5 δισκίο,προ ύπνου,266
20039794570,27100139422,EU/1/96/007/001,2024-10-23,,1 κάψουλα,κάθε 8 ώρες,267
03056595064,26118866522,EU/1/96/007/001,2024-10-24,,2 δισκία,μία φορά το πρωί,268
03056595064,26118866522,EU/1/97/046/001,2024-10-24,,1 δισκίο,κάθε 8 ώρες,268
23026866049,30088959779,EU/1/96/007/001,2024-10-26,2024-10-30,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),269
19029051436,20049280002,EU/1/99/126/001,2024-10-27,,10 ml σιρόπι,προ ύπνου,270
19029051436,20049280002,EU/1/96/007/001,2024-10-27,,10 ml σιρόπι,εφάπαξ,270
19075521849,17024116047,EU/1/02/206/001,2024-10-31,2024-11-05,1 δισκίο,μία φορά το πρωί,271
19075521849,17024116047,EU/1/04/276/001,2024-10-31,2024-11-04,1 δισκίο,με κάθε γεύμα,271
04025648413,23055868978,EU/1/99/126/001,2024-11-03,2024-11-07,10 ml σιρόπι,προ ύπνου,272
02030634060,19025178439,EU/1/96/007/001,2024-11-07,2024-11-09,1 κάψουλα,προ ύπνου,273
02030634060,19025178439,EU/1/02/206/001,2024-11-07,2024-11-11,0.5 δισκίο,εφάπαξ,273
23026866049,28026488250,EU/1/96/007/001,2024-11-07,2024-11-09,0.5 δισκίο,εφάπαξ,274
08119651767,20050616601,EU/1/99/126/001,2024-11-07,2024-11-14,0.5 δισκίο,εφάπαξ,275
06126222477,31057446403,EU/1/96/007/001,2024-11-09,2024-11-11,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),276
06126222477,31057446403,EU/1/02/206/001,2024-11-09,2024-11-12,0.5 δισκίο,μία φορά το πρωί,276
19029051436,18068612601,EU/1/99/126/001,2024-11-10,2024-11-14,2 δισκία,κάθε 8 ώρες,277
13060666813,27018846643,EU/1/96/007/001,2024-11-11,2024-11-13,1 δισκίο,κάθε 8 ώρες,278
13060666813,27018846643,EU/1/97/046/001,2024-11-11,2024-11-12,1 δισκίο,με κάθε γεύμα,278
16068107499,28087700496,EU/1/96/007/001,2024-11-17,2024-11-23,10 ml σιρόπι,εφάπαξ,279
13119759342,10088308059,EU/1/02/206/001,2024-11-18,2024-11-21,2 δισκία,κάθε 8 ώρες,280
17075032006,22119620547,EU/1/02/206/001,2024-11-23,2024-11-26,0.5 δισκίο,εφάπαξ,281
17075032006,22119620547,EU/1/04/276/001,2024-11-23,2024-11-24,1 δισκίο,μία φορά το πρωί,281
03056595064,31108619515,EU/1/97/046/001,2024-11-28,2024-12-04,1 δισκίο,με κάθε γεύμα,282
03056595064,31108619515,EU/1/96/007/001,2024-11-28,2024-12-02,2 δισκία,κάθε 8 ώρες,282
15089851983,20050616601,EU/1/04/276/001,2024-12-02,2024-12-09,0.5 δισκίο,εφάπαξ,283
11087946135,24104247444,EU/1/97/046/001,2024-12-05,2024-12-06,1 κάψουλα,εφάπαξ,284
11087946135,24104247444,EU/1/04/276/001,2024-12-05,2024-12-11,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),284
16068589382,13076696064,EU/1/96/007/001,2024-12-12,2024-12-16,2 δισκία,κάθε 8 ώρες,285
16068589382,13076696064,EU/1/99/126/001,2024-12-12,2024-12-16,1 κάψουλα,εφάπαξ,285
01024610365,21080066006,EU/1/97/046/001,2024-12-13,2024-12-18,2 δισκία,κάθε 8 ώρες,286
01090729354,23035977126,EU/1/02/206/001,2024-12-19,2024-12-20,1 κάψουλα,εφάπαξ,287
01090729354,23035977126,EU/1/04/276/001,2024-12-19,2024-12-21,10 ml σιρόπι,κάθε 8 ώρες,287
01024610365,28055492211,EU/1/02/206/001,2024-12-19,2024-12-20,1 δισκίο,με κάθε γεύμα,288
21017437016,24096114298,EU/1/96/007/001,2024-12-19,2024-12-20,0.5 δισκίο,μία φορά το πρωί,289
21017437016,24096114298,EU/1/04/276/001,2024-12-19,2024-12-27,1 δισκίο,προ ύπνου,289
03056595064,21088351440,EU/1/02/206/001,2024-12-24,2025-01-01,2 δισκία,με κάθε γεύμα,290
02078042045,17084510025,EU/1/99/126/001,2024-12-29,2025-01-01,0.5 δισκίο,κάθε 8 ώρες,291
02078042045,17084510025,EU/1/04/276/001,2024-12-29,2025-01-05,10 ml σιρόπι,κάθε 8 ώρες,291
19029051436,03080887989,EU/1/02/206/001,2025-01-10,2025-01-20,0.5 δισκίο,εφάπαξ,292
03049296161,18095314451,EU/1/04/276/001,2025-01-10,2025-01-12,10 ml σιρόπι,κάθε 8 ώρες,293
22040585135,13070372071,EU/1/99/126/001,2025-01-26,2025-02-05,0.5 δισκίο,κάθε 8 ώρες,294
22040585135,13070372071,EU/1/97/046/001,2025-01-26,2025-02-05,1 κάψουλα,με κάθε γεύμα,294
27099728378,02045315571,EU/1/97/046/001,2025-01-28,2025-01-31,10 ml σιρόπι,εφάπαξ,295
27099728378,02045315571,EU/1/99/126/001,2025-01-28,2025-01-30,2 δισκία,προ ύπνου,295
03049296161,19117605737,EU/1/96/007/001,2025-01-30,2025-01-31,1 κάψουλα,με κάθε γεύμα,296
06126222477,25114766832,EU/1/04/276/001,2025-02-01,2025-02-07,1 δισκίο,με κάθε γεύμα,297
06126222477,25114766832,EU/1/99/126/001,2025-02-01,2025-02-05,10 ml σιρόπι,προ ύπνου,297
15124501431,25108236524,EU/1/04/276/001,2025-02-02,2025-02-06,0.5 δισκίο,μία φορά το πρωί,298
15124501431,25108236524,EU/1/97/046/001,2025-02-02,2025-02-08,0.5 δισκίο,μία φορά το πρωί,298
09066167650,21088351440,EU/1/99/126/001,2025-02-04,2025-02-05,0.5 δισκίο,κάθε 12 ώρες (πρωί-βράδυ),299
04025648413,23106760849,EU/1/02/206/001,2025-02-08,2025-02-10,10 ml σιρόπι,προ ύπνου,300
04025648413,23106760849,EU/1/96/007/001,2025-02-08,2025-02-12,1 κάψουλα,προ ύπνου,300
07044341149,28085673440,EU/1/04/276/001,2025-02-17,2025-02-18,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),301
07044341149,28085673440,EU/1/99/126/001,2025-02-17,2025-02-23,1 ενέσιμο αμπούλα,κάθε 8 ώρες,301
28026692058,01027315996,EU/1/04/276/001,2025-02-20,2025-02-23,1 κάψουλα,κάθε 12 ώρες (πρωί-βράδυ),302
28026692058,01027315996,EU/1/97/046/001,2025-02-20,2025-02-22,0.5 δισκίο,προ ύπνου,302
17075032006,03087449368,EU/1/04/276/001,2025-02-23,2025-02-24,1 ενέσιμο αμπούλα,προ ύπνου,303
17075032006,03087449368,EU/1/96/007/001,2025-02-23,2025-02-24,10 ml σιρόπι,μία φορά το πρωί,303
08119651767,03080887989,EU/1/99/126/001,2025-02-23,2025-02-27,1 ενέσιμο αμπούλα,κάθε 12 ώρες (πρωί-βράδυ),304
29049732701,30056253919,EU/1/96/007/001,2025-02-27,2025-03-03,1 κάψουλα,εφάπαξ,305
29049732701,30056253919,EU/1/99/126/001,2025-02-27,2025-02-28,1 ενέσιμο αμπούλα,μία φορά το πρωί,305
11087946135,14038546502,EU/1/96/007/001,2025-02-27,2025-03-04,10 ml σιρόπι,κάθε 12 ώρες (πρωί-βράδυ),306
13060666813,16099945058,EU/1/97/046/001,2025-03-03,2025-03-07,2 δισκία,εφάπαξ,307
13060666813,16099945058,EU/1/04/276/001,2025-03-03,2025-03-06,10 ml σιρόπι,προ ύπνου,307
09066167650,06060868993,EU/1/96/007/001,2025-03-05,2025-03-09,1 ενέσιμο αμπούλα,μία φορά το πρωί,308
22115865680,23076302310,EU/1/96/007/001,2025-03-09,2025-03-10,1 ενέσιμο αμπούλα,κάθε 8 ώρες,309
15124501431,13070372071,EU/1/96/007/001,2025-03-14,2025-03-19,2 δισκία,προ ύπνου,310
15124501431,13070372071,EU/1/97/046/001,2025-03-14,2025-03-16,1 ενέσιμο αμπούλα,κάθε 8 ώρες,310
21119438801,11108472772,EU/1/97/046/001,2025-03-14,2025-03-18,1 ενέσιμο αμπούλα,μία φορά το πρωί,311
13119759342,22047993944,EU/1/02/206/001,2025-03-16,2025-03-23,1 ενέσιμο αμπούλα,κάθε 8 ώρες,312
22120477375,08039585346,EU/1/04/276/001,2025-03-18,2025-03-19,0.5 δισκίο,μία φορά το πρωί,313
10089737527,14024432211,EU/1/02/206/001,2025-03-19,2025-03-24,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),314
10089737527,14024432211,EU/1/99/126/001,2025-03-19,2025-03-21,2 δισκία,μία φορά το πρωί,314
16118595442,27018846643,EU/1/97/046/001,2025-03-20,2025-03-31,1 ενέσιμο αμπούλα,με κάθε γεύμα,315
28026692058,27028422314,EU/1/96/007/001,2025-03-26,2025-04-01,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),316
23056691943,27087797722,EU/1/97/046/001,2025-03-28,2025-03-30,0.5 δισκίο,με κάθε γεύμα,317
23026866049,30069682579,EU/1/96/007/001,2025-03-31,2025-04-02,0.5 δισκίο,με κάθε γεύμα,318
23026866049,30069682579,EU/1/97/046/001,2025-03-31,2025-04-01,0.5 δισκίο,με κάθε γεύμα,318
17075032006,17084510025,EU/1/04/276/001,2025-04-01,2025-04-04,10 ml σιρόπι,μία φορά το πρωί,319
05068650481,14055158747,EU/1/99/126/001,2025-04-04,2025-04-06,2 δισκία,κάθε 12 ώρες (πρωί-βράδυ),320
11087946135,12059650695,EU/1/97/046/001,2025-04-04,2025-04-10,1 δισκίο,προ ύπνου,321
16118595442,09087148284,EU/1/02/206/001,2025-04-09,2025-04-14,1 κάψουλα,εφάπαξ,322
